tree_id,flag_id,site_id,plot_id,dist_x_tr,dist_y_tr,dist_y_h,dist_sm,az_sm,declination,az_sm_dc,x_utm,y_utm,tree_type,spp,status,crown_class,crown_cond,dbh,height,hdm_pa,b_lc,dmr_l,dmr_m,dmr_u,broom_pa,broom_pos,stem_pa,path_ind_1,path_ind_2,dam_agent_1,dam_agent_2,notes
r112,w100,cr_1,165,0,13.5,12.417618757738907,12.417618757738907,NA,16.35978259,310,1043652.9175270256,574072.7182974275,regen,Hw,LS,I,1,14.6,NA,Y,Y,2,1,0,N,-,N,n,n,O,O,NA
r113,NA,cr_1,165,2.1,13.4,12.319230253945555,12.49693698670708,NA,16.35978259,319.6739484340095,1043654.3427509725,574074.2637478468,regen,Hw,SN,-,missing,14.9,NA,N,-,NA,NA,NA,-,-,-,-,-,TM,O,NA
r114,w107,cr_1,165,1,15,13.89344631463922,13.929388015909462,NA,16.35978259,314.1168434719844,1043652.4297651363,574074.4329855382,regen,Hw,LL,S,1,10.6,NA,Y,Y,1,0,0,N,-,N,n,n,O,O,NA
r115,NA,cr_1,165,-0.3,15.1,13.991834818432574,13.99505061035158,NA,16.35978259,308.7717050120267,1043651.518771277,574073.5003706733,regen,Hw,DS,-,missing,4.4,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r116,NA,cr_1,165,-0.9,16.7,15.56605087912624,15.592047330980844,NA,16.35978259,306.69094903426765,1043649.9271792457,574074.0526305862,regen,Hw,DS,-,missing,4.5,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r117,w63,cr_1,165,-1.2,16.5,15.369273871539534,15.416049407626709,NA,16.35978259,305.53552553691736,1043649.885082896,574073.6963314309,regen,Hw,LS,S,2,4.9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r118,w46,cr_1,165,-2,16.8,15.664439382919596,15.79160096953955,NA,16.35978259,302.7239717135469,1043649.1447429084,574073.27322461,regen,Hw,LS,C,1,31.6,NA,Y,Y,1,0,0,N,-,Y,n,n,O,O,NA
r119,NA,cr_1,165,0.2,17.2,16.05799339809301,16.05923883542426,NA,16.35978259,310.71357380376094,1043650.2573957833,574075.2114940295,regen,Dr,LS,C,1,15.3,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r120,w33,cr_1,165,0.5,17.5,16.353158909473073,16.36080090699959,NA,16.35978259,311.7512804631019,1043650.2241221665,574075.631036096,regen,Hw,LS,S,1,6.2,NA,Y,N,0,1,0,N,-,N,n,n,O,O,NA
r121,w54,cr_1,165,1.2,17.5,16.353158909473073,16.397127989940145,NA,16.35978259,314.1968603988809,1043650.6740734932,574076.1672672061,regen,Hw,LS,I,1,13,NA,Y,N,0,1,0,N,-,N,n,n,O,O,NA
r122,w65,cr_1,165,1.4,19.1,17.927374970166742,17.98195688241302,NA,16.35978259,314.46532879356306,1043649.5967115497,574077.3323626736,regen,Hw,LL,S,2,8.9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r123,w2,cr_1,165,-0.8,18.8,17.63220945878668,17.650348733056987,NA,16.35978259,307.402185482543,1043648.4086887081,574075.4573361652,regen,Hw,LS,C,1,25.4,NA,Y,Y,1,1,0,N,-,N,n,n,O,O,NA
r124,w60,cr_1,165,-0.3,19.7,18.517705992926864,18.520135940118784,NA,16.35978259,309.07184884051713,1043648.0517528136,574076.4095445874,regen,Hw,LS,C,1,19.5,NA,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
r125,NA,cr_1,165,-0.8,19.8,18.616094496720223,18.633275995133463,NA,16.35978259,307.5393099275829,1043647.6549890422,574076.0897652769,regen,Hw,DS,-,missing,5.5,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r126,NA,cr_1,165,-0.8,19.8,18.616094496720223,18.633275995133463,NA,16.35978259,307.5393099275829,1043647.6549890422,574076.0897652769,regen,Hw,DS,-,missing,5.9,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r127,NA,cr_1,165,-2.2,20.6,19.403202527067055,19.527525913601583,NA,16.35978259,303.5312388160966,1043646.1521266558,574075.5232463459,regen,Fd,LS,I,2,13.8,NA,-,-,NA,NA,NA,-,-,-,1,n,O,O,NA
r128,NA,cr_1,165,1.5,21.1,19.895145046033825,19.951611373588957,NA,16.35978259,314.31167376788153,1043648.1535909787,574078.6738253414,regen,Hw,SN,-,missing,10.4,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r129,w66,cr_1,165,0.9,21.5,20.28869906120724,20.308651102331527,NA,16.35978259,312.5399567331627,1043647.4664385464,574078.4671703202,regen,Hw,LS,I,1,11.5,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r130,w38,cr_1,165,0,22,20.780641580174013,20.780641580174013,NA,16.35978259,310,1043646.5110798647,574078.0939448773,regen,Hw,LL,S,1,9.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r131,w5,cr_1,165,-0.2,23.3,22.059692129487615,22.060598741824254,NA,16.35978259,309.48055295252004,1043645.402712777,574078.7628938339,regen,Hw,LS,C,1,17.1,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r132,w32,cr_1,165,-0.2,23.3,22.059692129487615,22.060598741824254,NA,16.35978259,309.48055295252004,1043645.402712777,574078.7628938339,regen,Hw,LS,I,1,12.9,NA,N,-,NA,NA,NA,-,-,-,5,n,O,O,NA
r133,NA,cr_1,165,-1.3,24,22.748411656041096,22.785526828947944,NA,16.35978259,306.7292842199252,1043644.1680566402,574078.3629453246,regen,Fd,LS,D,2,16.7,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r134,NA,cr_1,165,-1.8,26.8,25.503289762255015,25.566732069185953,NA,16.35978259,305.9628084956718,1043641.7363037706,574079.750724616,regen,Dr,LS,D,1,22,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r135,w74,cr_1,165,1.2,25.3,24.027462205354702,24.05740925431807,NA,16.35978259,312.8591390695365,1043644.7952160987,574081.1002142777,regen,Hw,LS,C,1,21,25.1,Y,N,1,0,0,N,-,N,n,n,O,O,NA
r136,w13,cr_1,165,1.2,26.6,25.306512754668304,25.33494795341387,NA,16.35978259,312.71485340856134,1043643.8154065328,574081.922372123,regen,Hw,LS,C,1,20,22.1,Y,Y,0,0,0,N,-,Y,n,n,O,O,NA
r137,NA,cr_1,165,2.1,31.4,30.029160936749303,30.102500005235285,NA,16.35978259,314.0002971692939,1043640.7761569849,574085.6474718582,regen,Dr,DS,-,missing,12.5,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r138,w37,cr_1,165,-2,32.3,30.914657470889487,30.97928415154913,NA,16.35978259,306.2984519219674,1043637.4623980859,574083.0758758419,regen,Hw,LS,C,2,24.8,21.2,Y,N,1,0,0,N,-,N,n,n,O,O,NA
r139,NA,cr_1,165,-0.8,34.6,33.17759305813664,33.187236720331455,NA,16.35978259,308.61871404657256,1043636.5002339857,574085.4497161306,regen,Fd,LS,C,1,24,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r140,NA,cr_1,164,-2.3,0.5,0.4794098674340965,2.349432659386767,NA,16.35978259,231.77409522008327,1043671.7287608949,574071.0535819043,regen,Hw,DS,-,missing,5.3,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r141,NA,cr_1,164,0.2,1,0.958819734868193,0.9794566268971343,NA,16.35978259,321.7823704597018,1043672.9684806541,574073.2768517348,regen,Hw,DS,-,missing,4.1,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r142,y15,cr_1,164,1.3,0.3,0.2876459204604579,1.3314428923380621,NA,16.35978259,27.52340705168865,1043674.1896959957,574073.6880784105,regen,Hw,LS,S,1,4.7,NA,N,-,NA,NA,NA,-,-,-,1,n,O,O,NA
r143,y31,cr_1,164,0.6,1.3,1.246465655328651,1.3833570146256111,NA,16.35978259,335.7043512735207,1043673.005246139,574073.7681647458,regen,Hw,LS,I,1,12.7,NA,Y,Y,1,0,0,N,-,N,n,n,DS,O,NA
r144,y100,cr_1,164,2.4,1.4,1.34234762881547,2.7498903899222085,NA,16.35978259,10.781212514122274,1043674.0888139835,574075.2086764879,regen,Hw,LS,S,1,5.4,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r145,y119,cr_1,164,1.4,2.4,2.301167363683663,2.6935796323262506,NA,16.35978259,341.3157819229116,1043672.711527844,574075.0589494903,regen,Hw,LS,S,1,7.4,NA,Y,Y,0,1,0,N,-,N,n,n,O,O,NA
r146,y102,cr_1,164,2.3,4.1,3.9311609129595912,4.554561024246056,NA,16.35978259,340.3305752734347,1043672.0413891919,574076.7961291465,regen,Hw,LS,I,1,11.3,NA,Y,Y,2,1,1,N,-,Y,n,n,O,O,NA
r147,y45,cr_1,164,-1.9,3,2.876459204604579,3.4473203442317932,NA,16.35978259,276.55386932112083,1043670.1496296141,574072.9007932952,regen,Hw,LS,S,1,9.5,NA,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
r148,NA,cr_1,164,-2.5,4.2,4.027042886446411,4.739944557616538,NA,16.35978259,278.1678687205936,1043668.8825588124,574073.180747564,regen,Hw,DS,-,missing,4.8,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r149,NA,cr_1,164,-2.5,4.7,4.506452753880508,5.153456745036016,NA,16.35978259,280.98023654671704,1043668.5153095475,574073.4889062868,regen,Hw,DS,-,missing,6,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r150,y113,cr_1,164,-1.4,5.3,5.081744594801423,5.271065179524294,NA,16.35978259,294.59733469468046,1043668.7816768002,574074.7013456415,regen,Hw,LS,S,1,8.5,NA,Y,Y,2,1,0,N,-,Y,1,n,O,O,NA
r151,NA,cr_1,164,-0.7,5.3,5.081744594801423,5.1297298298052185,NA,16.35978259,302.1569799732664,1043669.231628127,574075.2375767516,regen,Hw,DS,-,missing,5.8,NA,N,-,NA,NA,NA,-,-,-,-,-,DR,O,forked with r152; Armillaria confirmed
r152,NA,cr_1,164,-0.7,5.3,5.081744594801423,5.1297298298052185,NA,16.35978259,302.1569799732664,1043669.231628127,574075.2375767516,regen,Hw,DS,-,missing,6.3,NA,Y,-,NA,NA,NA,-,-,-,-,-,DR,O,forked with r151; Armillaria confirmed
r153,NA,cr_1,164,0.2,7.6,7.2870299849982665,7.289774070728382,NA,16.35978259,311.5721466622403,1043668.1207903571,574077.3445468751,regen,Dr,LS,C,1,14,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r154,y38,cr_1,164,-1.8,8.6,8.24584971986646,8.44002592428612,NA,16.35978259,297.68597830616784,1043666.1007166079,574076.4287754344,regen,Hw,LL,S,1,15.1,NA,Y,Y,2,1,1,N,-,Y,1,n,O,O,NA
r155,y22,cr_1,164,2.3,8.7,8.341731693353278,8.653004544312603,NA,16.35978259,325.41470995801063,1043668.6626959547,574079.6311893957,regen,Hw,LS,S,1,9.3,NA,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
r156,NA,cr_1,164,2.3,8.7,8.341731693353278,8.653004544312603,NA,16.35978259,325.41470995801063,1043668.6626959547,574079.6311893957,regen,Hw,DS,-,missing,6.1,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r157,NA,cr_1,164,-1.9,9.3,8.917023534274197,9.1171985121966,NA,16.35978259,297.9715506819463,1043665.522288876,574076.7835932019,regen,Hw,DS,-,missing,5.1,NA,Y,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r158,y17,cr_1,164,-1.5,9.8,9.396433401708293,9.5154064901474,NA,16.35978259,300.9301130862346,1043665.412154655,574077.3981697019,regen,Hw,LS,S,1,6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r159,y6,cr_1,164,2.4,8.5,8.149967746379641,8.495997543963183,NA,16.35978259,326.40863059852046,1043668.8738744216,574079.5845303509,regen,Hw,LS,C,1,21.5,20.7,Y,Y,1,0,0,N,-,Y,n,n,O,O,NA
r160,NA,cr_1,164,1.4,11.5,11.02642695098422,11.114949001475047,NA,16.35978259,317.2359954093398,1043666.0275912223,574080.6674382443,regen,Fd,DS,-,missing,25,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r161,y37,cr_1,164,-0.8,14.5,13.965297780894257,13.988192953668106,NA,16.35978259,306.72140298306823,1043662.3621528128,574080.8712102254,regen,Hw,LS,I,1,14.3,NA,Y,N,0,1,0,N,-,N,n,n,O,O,NA
r162,y66,cr_1,164,-1.1,13.9,13.368921207621149,13.414099084753419,NA,16.35978259,305.2962768707132,1043662.6261674898,574080.2580534205,regen,Hw,LS,C,1,18.8,15.6,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
r163,NA,cr_1,164,-1.1,14.7,14.164089971985293,14.206739412493436,NA,16.35978259,305.55925536220934,1043662.0170328765,574080.7691780498,regen,Dr,LS,C,2,26,NA,-,-,NA,NA,NA,-,-,-,5,n,O,O,NA
r164,NA,cr_1,164,-1.9,14,13.468317303166668,13.601675300446585,NA,16.35978259,301.97016838419364,1043662.0357955754,574079.7091084446,regen,Dr,LS,I,1,9.8,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r165,NA,cr_1,164,0.6,17.2,16.64899236062324,16.659800317653602,NA,16.35978259,312.0639445280532,1043661.2062261464,574083.6687180698,regen,Fd,LS,C,1,28.1,NA,-,-,NA,NA,NA,-,-,-,7,n,O,O,NA
r166,NA,cr_1,164,2.3,19.8,19.23329084480671,19.370324641598696,NA,16.35978259,316.8192936211554,1043660.3192775898,574086.6321486684,regen,Hw,DS,-,missing,8,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r167,NA,cr_1,164,1.6,21.1,20.525440086898442,20.5877072730515,NA,16.35978259,314.45730937279234,1043658.8794825164,574086.9264950809,regen,Dr,LL,C,1,14.7,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r168,y35,cr_1,164,-0.5,21.5,20.923024469080516,20.928997896070946,NA,16.35978259,308.6310565029426,1043657.2250612294,574085.573364065,regen,Hw,LS,C,1,28.5,23.3,Y,Y,1,0,0,N,-,N,n,n,O,O,NA
r169,NA,cr_1,164,1.3,22.5,21.916985424535696,21.955506145368414,NA,16.35978259,313.3945063370796,1043657.6206606602,574087.5911498494,regen,Fd,LS,I,2,16.3,NA,-,-,NA,NA,NA,-,-,-,7,n,O,O,NA
r170,NA,cr_1,164,0.7,23.5,22.910946379990875,22.9216374639077,NA,16.35978259,311.75001818463824,1043656.4735698279,574087.7704289701,regen,Dr,DS,-,missing,9.9,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r171,NA,cr_1,164,-1.2,24.3,23.706115144355017,23.736467623414786,NA,16.35978259,307.10216963258233,1043654.6431387562,574086.8260691576,regen,Hw,LS,S,2,8.7,NA,N,-,NA,NA,NA,-,-,-,4,n,O,O,NA
r172,NA,cr_1,164,-0.9,26.6,25.992225341901932,26.00780225671152,NA,16.35978259,308.0168836101986,1043653.0847130258,574088.5253657999,regen,Mb,LS,S,1,4.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r173,NA,cr_1,164,0.9,26.7,26.09162143744745,26.107139047300212,NA,16.35978259,311.9755677008339,1043654.1655888966,574089.9681363761,regen,Dr,LS,C,1,14.8,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r174,NA,cr_1,164,-0.4,29.3,28.675919921630914,28.678709583099945,NA,16.35978259,309.200833814436,1043651.3502775108,574090.6334336455,regen,Fd,LS,C,2,27.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r175,NA,cr_1,164,-0.6,28,27.383770679539182,27.390343127270054,NA,16.35978259,308.7448051492841,1043652.2115637355,574089.6496472341,regen,Dr,LS,I,1,10.5,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r176,NA,cr_1,164,1.1,30.6,29.968069163722653,29.98825052252406,NA,16.35978259,312.10213994972645,1043651.3246151787,574092.6130778329,regen,Dr,SN,-,missing,15.3,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r177,NA,cr_1,164,1.5,31.7,31.061426214723344,31.097623679192957,NA,16.35978259,312.76474600367146,1043650.7441701294,574093.6222919754,regen,Fd,DS,-,missing,9,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r178,NA,cr_1,164,1.1,33.9,33.248140316724744,33.26633184648733,NA,16.35978259,311.8949143126934,1043648.811934899,574094.7214669288,regen,Fd,LS,C,1,30.7,NA,-,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r179,w61,ph_1,258,-0.4,15.1,12.011649560908928,12.018307916428322,NA,16.08612379,258.0926978001915,1048570.1190020634,451607.4951536359,regen,Hw,LS,C,1,21.8,20.6,N,-,NA,NA,NA,-,-,-,7,n,O,O,NA
r180,w29,ph_1,258,-0.5,15.7,12.488933649421865,12.498938502915427,NA,16.08612379,257.70736242983514,1048569.6663338104,451607.31379334844,regen,Hw,LS,I,1,11.8,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r181,w122,ph_1,258,-1,15.4,12.250291605165398,12.291039191687,NA,16.08612379,255.3332522274865,1048569.9881744346,451606.862829228,regen,Hw,LS,I,1,10.9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r182,w16,ph_1,258,-1.6,16.1,12.807123041763825,12.906680464274224,NA,16.08612379,252.87890573506343,1048569.5439914253,451606.175251812,regen,Hw,LS,I,1,9.3,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r183,w15,ph_1,258,-1.7,15.9,12.648028345592845,12.761764025044503,NA,16.08612379,252.34484989577956,1048569.7180339333,451606.10439754074,regen,Hw,LS,I,1,7.6,NA,N,-,NA,NA,NA,-,-,-,2,n,O,O,NA
r184,NA,ph_1,258,-1.9,16.3,12.966217737934803,13.104686277341214,NA,16.08612379,251.66351404072455,1048569.4394081883,451605.852182982,regen,Hw,LS,S,1,5.5,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r185,w49,ph_1,258,-2,16,12.727575693678334,12.883756557709072,NA,16.08612379,251.06961905646892,1048569.6917895415,451605.7951419628,regen,Hw,LS,I,1,8.8,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r186,w21,ph_1,258,-1.2,17.5,13.920785914960678,13.97241140570115,NA,16.08612379,255.0731668491375,1048568.3777883225,451606.3757893847,regen,Hw,LS,S,1,7.6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r187,w9,ph_1,258,-1.2,17.5,13.920785914960678,13.97241140570115,NA,16.08612379,255.0731668491375,1048568.3777883225,451606.3757893847,regen,Hw,LS,I,1,10,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r188,NA,ph_1,258,-1.2,17.5,13.920785914960678,13.97241140570115,NA,16.08612379,255.0731668491375,1048568.3777883225,451606.3757893847,regen,Hw,LS,S,2,4.3,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r189,w23,ph_1,258,-2.1,17.8,14.159427959217147,14.314307532404781,NA,16.08612379,251.5638965858278,1048568.299055147,451605.4480226509,regen,Hw,LS,S,1,7.4,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r190,w115,ph_1,258,-1.7,18.4,14.636712047730084,14.735105685680269,NA,16.08612379,253.37499096483694,1048567.7595628052,451605.75906623993,regen,Hw,LS,C,1,13.9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r191,w32,ph_1,258,-2.2,18.1,14.398070003473617,14.565178331380867,NA,16.08612379,251.31249881504854,1048568.0814034294,451605.3081021195,regen,Hw,LS,S,1,10.2,NA,N,-,NA,NA,NA,-,-,-,1,n,O,O,NA
r192,w13,ph_1,258,-2.4,18.1,14.398070003473617,14.59672633931755,NA,16.08612379,250.53643235191143,1048568.116133065,451605.1111405689,regen,Hw,LS,I,1,13.6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r193,w119,ph_1,258,-2.4,18.1,14.398070003473617,14.59672633931755,NA,16.08612379,250.53643235191143,1048568.116133065,451605.1111405689,regen,Hw,LS,I,1,13.6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r194,w52,ph_1,258,-1.3,17.6,14.00033326304617,14.06055942970823,NA,16.08612379,254.69501595578055,1048568.3168142951,451606.26349535736,regen,Hw,LS,I,1,12.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r195,w5,ph_1,258,-1.3,17.8,14.159427959217147,14.218980277511474,NA,16.08612379,254.75428810997104,1048568.1601366049,451606.23586885334,regen,Hw,LS,S,1,7,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r196,w121,ph_1,258,0.8,17.6,14.00033326304617,14.02317123465149,NA,16.08612379,263.2704102416825,1048567.952153122,451608.33159163874,regen,Hw,LS,I,1,12.5,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r197,w34,ph_1,258,1,17.3,13.7616912187897,13.79797612700187,NA,16.08612379,264.15612086571593,1048568.1524400219,451608.5699929454,regen,Hw,LS,I,1,11.8,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r198,w109,ph_1,258,1,17.3,13.7616912187897,13.79797612700187,NA,16.08612379,264.15612086571593,1048568.1524400219,451608.5699929454,regen,Hw,LS,I,1,10.9,NA,N,-,NA,NA,NA,-,-,-,1,n,O,O,NA
r199,NA,ph_1,258,1.1,17.5,13.920785914960678,13.964178475304863,NA,16.08612379,264.51804027729895,1048567.9783975139,451608.64084721665,regen,Hw,LS,S,1,8.4,NA,N,-,NA,NA,NA,-,-,-,7,n,O,O,NA
r200,w101,ph_1,258,1.5,17.1,13.60259652261872,13.685051412295055,NA,16.08612379,266.29275641182227,1048568.2222936233,451609.090023326,regen,Hw,LS,C,1,19.9,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r201,w66,ph_1,258,1.2,15.1,12.011649560908928,12.07144254735463,NA,16.08612379,265.7050912420825,1048569.8411649792,451609.07084604073,regen,Hw,LS,I,1,10.6,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r202,w26,ph_1,258,1.3,15.2,12.091196908994418,12.160881657679107,NA,16.08612379,266.1366530573016,1048569.7454613162,451609.155513564,regen,Hw,LS,I,1,15,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r203,w4,ph_1,258,1.4,15,11.932102212823438,12.013952855628574,NA,16.08612379,266.691948557124,1048569.8847741887,451609.2816208434,regen,Hw,LS,S,1,9.1,NA,Y,Y,0,0,0,N,-,N,n,n,O,O,NA
r204,NA,ph_1,258,0.3,13.9,11.057081383883054,11.061150425241182,NA,16.08612379,261.5541640092223,1048570.9375144806,451608.3502780874,regen,Hw,LS,S,1,5.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r205,NA,ph_1,258,0.3,13.9,11.057081383883054,11.061150425241182,NA,16.08612379,261.5541640092223,1048570.9375144806,451608.3502780874,regen,Hw,LS,S,1,4.8,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r206,y103,ph_1,259,-1.2,0.1,0.07749444887041795,1.2024996422476515,NA,16.08612379,173.6949565859174,1048574.1592715725,451622.4264028497,regen,Hw,LL,I,1,18,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r207,y14,ph_1,259,-0.1,1.5,1.1624167330562694,1.1667101873598302,NA,16.08612379,255.08308353403828,1048572.8998187002,451623.3212966005,regen,Hw,LS,S,1,11.7,NA,N,-,NA,NA,NA,-,-,-,7,n,O,O,NA
r208,y24,ph_1,259,-0.8,2,1.549888977408359,1.7441776980261872,NA,16.08612379,232.69875508904832,1048572.6397867543,451622.56464732427,regen,Hw,LS,I,1,16,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r209,NA,ph_1,259,-0.9,1.8,1.3949000796675233,1.6600440452760472,NA,16.08612379,227.16958856930273,1048572.8097858401,451622.4930800886,regen,Hw,DS,-,2,4.2,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r210,NA,ph_1,259,0.8,3.5,2.712305710464628,2.8278264209493185,NA,16.08612379,276.43352928774164,1048571.217192659,451623.9384881817,regen,Cw,DS,-,3,5,NA,-,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r211,w22,ph_1,258,2,2.4,1.90913635405175,2.76492343806515,NA,16.08612379,306.33153865005636,1048579.651279768,451611.6129752514,regen,Hw,LS,I,1,14.5,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r212,NA,ph_1,258,2,2.4,1.90913635405175,2.76492343806515,NA,16.08612379,306.33153865005636,1048579.651279768,451611.6129752514,regen,Hw,LS,S,1,6.4,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r213,w53,ph_1,258,-1.1,4.6,3.659178011932521,3.820940162186584,NA,16.08612379,243.26848834671458,1048578.466134526,451608.2561796723,regen,Hw,LS,I,1,13.8,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r214,NA,ph_1,258,-1.4,4.2,3.3409886195905627,3.6224584133201105,NA,16.08612379,237.26448127428876,1048578.8315843598,451608.0159903545,regen,Hw,DS,-,2,5.5,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r215,w102,ph_1,258,-0.7,5.4,4.295556796616438,4.352218766670361,NA,16.08612379,250.7444887652484,1048577.7699644938,451608.53959675727,regen,Hw,LS,I,1,14.4,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r216,NA,ph_1,258,-1,5.4,4.295556796616438,4.410420410001485,NA,16.08612379,246.89503219989476,1048577.8220589473,451608.24415443133,regen,Hw,LS,S,1,4.8,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r217,NA,ph_1,258,-1.7,5.5,4.375104144701927,4.693776334358933,NA,16.08612379,238.76575630562934,1048577.8652738265,451607.5409757522,regen,Hw,DS,-,2,4.5,NA,N,-,NA,NA,NA,-,-,-,-,-,DR,O,NA; Armillaria confirmed
r218,NA,ph_1,258,-2.1,5.1,4.056914752359969,4.568211609362678,NA,16.08612379,232.63234637508043,1048578.248088478,451607.2023056591,regen,Hw,DS,-,3,4.1,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r219,w111,ph_1,258,-0.8,5.8,4.613746188958396,4.682590511258499,NA,16.08612379,250.16301216393083,1048577.4739739313,451608.3858629738,regen,Hw,LS,S,2,6.2,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r220,NA,ph_1,258,-1.9,5.7,4.534198840872906,4.916193560934436,NA,16.08612379,237.26448127428876,1048577.7433257718,451607.31638769753,regen,Hw,DS,-,3,4.4,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
r221,w70,ph_1,258,-1.9,5.7,4.534198840872906,4.916193560934436,NA,16.08612379,237.26448127428876,1048577.7433257718,451607.31638769753,regen,Hw,LS,S,1,6.7,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r222,w104,ph_1,258,-2.3,5.8,4.613746188958396,5.155254978769539,NA,16.08612379,233.50327228934188,1048577.7344461977,451606.9086513443,regen,Hw,LS,C,1,20.8,17.9,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r223,w100,ph_1,258,-2.3,5.8,4.613746188958396,5.155254978769539,NA,16.08612379,233.50327228934188,1048577.7344461977,451606.9086513443,regen,Hw,LS,I,1,9.5,NA,N,-,NA,NA,NA,-,-,-,n,n,O,O,NA
r224,NA,ph_1,258,-1,7,5.568314365984271,5.657395591473767,NA,16.08612379,249.81891727946837,1048576.568637425,451608.0231423988,regen,Hw,SN,-,5,16.5,NA,N,-,NA,NA,NA,-,-,-,-,-,O,O,NA
